j,H2,O2,N2,T,mu
39,0.373194,0.350798,0.276008,294.669,1.28236e-05
40,0.241426,0.421472,0.337102,1680.7,4.76836e-05
41,0.309639,0.572066,0.118294,2191.95,5.3897e-05
42,0.801682,0.0462082,0.15211,451.796,1.2766e-05
43,0.463457,0.125015,0.411529,1061.81,2.79532e-05
44,0.24923,0.335254,0.415517,2039.3,5.35255e-05
45,0.313587,0.325603,0.36081,2534.39,5.80829e-05
46,0.0534692,0.564692,0.381838,2275.31,7.42974e-05
47,0.923906,0.01773,0.0583643,627.053,1.50323e-05
48,0.800816,0.0464098,0.152774,524.517,1.41182e-05
49,0.132347,0.475462,0.392192,2321.02,6.77596e-05
50,0.0916799,0.371351,0.536969,2304.64,7.00162e-05
51,0.371245,0.416348,0.212407,2137.88,4.93954e-05
52,0.280361,0.714374,0.00526459,378.411,1.70541e-05
53,0.0385709,0.224013,0.737416,1452.83,5.30579e-05
54,0.204655,0.345371,0.449974,2363.25,6.21768e-05
55,0.920814,0.0184504,0.0607359,489.744,1.27535e-05
56,0.695023,0.0710597,0.233918,835.054,2.04102e-05
57,0.597076,0.0938814,0.309043,749.903,2.01341e-05
58,0.260244,0.559367,0.180389,2355.96,5.95086e-05
59,0.50484,0.115372,0.379788,903.304,2.43014e-05
60,0.0320367,0.178433,0.78953,876.752,3.74778e-05
61,0.172638,0.71187,0.115492,773.637,3.12536e-05
62,0.274199,0.454118,0.271684,2912.92,6.71192e-05
63,0.480306,0.100983,0.418711,2540.57,4.9688e-05
64,0.318342,0.269207,0.412451,1600.76,4.2148e-05
65,0.682481,0.281891,0.0356276,1965.13,3.69684e-05
66,0.174135,0.293601,0.532264,2854.07,7.28543e-05
67,0.672218,0.0763732,0.251409,721.779,1.87464e-05
68,0.98454,0.00360207,0.0118575,543.752,1.33186e-05
69,0.196789,0.187148,0.616062,1215.25,3.92808e-05
70,0.682003,0.0740933,0.243904,546.122,1.54515e-05
71,0.550073,0.326763,0.123164,1522.1,3.39229e-05
72,0.494178,0.117857,0.387966,908.634,2.45881e-05
73,0.870958,0.0300668,0.0989753,515.047,1.34883e-05
74,0.498895,0.0947333,0.406372,1948.19,4.09527e-05
75,0.573954,0.163179,0.262868,1696.09,3.55636e-05
76,0.238792,0.53258,0.228627,1355.12,4.17198e-05
77,0.927411,0.0169132,0.0556755,519.712,1.32339e-05
78,0.992981,0.00163532,0.00538323,228.364,7.42187e-06
79,0.36019,0.372553,0.267257,598.981,2.10023e-05
80,0.599086,0.0934129,0.307501,809.758,2.11763e-05
81,0.779336,0.0514147,0.169249,575.922,1.51963e-05
82,0.4334,0.200998,0.365602,2955.98,5.74592e-05
83,0.364043,0.601436,0.0345209,2254.67,5.2262e-05
84,0.930415,0.0451236,0.0244619,1284.08,2.42708e-05
85,0.970192,0.00694529,0.0228628,242.964,7.80774e-06
86,0.340392,0.401811,0.257798,266.237,1.23666e-05
87,0.374075,0.405567,0.220359,2443.17,5.38889e-05
88,0.213242,0.36567,0.421088,1463.22,4.4518e-05
89,0.855948,0.033564,0.110488,692.725,1.65714e-05
90,0.101929,0.412906,0.485165,1761.46,5.78143e-05
91,0.298574,0.554885,0.146541,2508.17,5.96348e-05
92,0.196216,0.678771,0.125014,468.625,2.15331e-05
93,0.382523,0.143872,0.473605,1111.11,3.07839e-05
94,0.453921,0.514434,0.0316457,1619.77,3.84431e-05
95,0.398628,0.218229,0.383142,463.621,1.68997e-05
96,0.388203,0.0952309,0.516566,2817.23,5.73179e-05
97,0.244722,0.381194,0.374084,690.02,2.58462e-05
98,0.600204,0.166964,0.232832,2853.01,4.96503e-05
99,0.762054,0.0554414,0.182505,458.992,1.3163e-05
100,0.20715,0.368958,0.423892,2629.34,6.68229e-05
101,0.208145,0.184502,0.607353,1385.91,4.24226e-05
102,0.332815,0.38168,0.285504,1206.28,3.46244e-05
103,0.420459,0.202226,0.377315,1817.51,4.17924e-05
104,0.987507,0.00291098,0.00958248,234.786,7.57759e-06
105,0.219253,0.729172,0.0515747,2643.36,6.84197e-05
106,0.140381,0.200291,0.659328,1289.59,4.36275e-05
107,0.123496,0.738336,0.138168,2994.24,8.39464e-05
108,0.196887,0.269614,0.533499,2399.64,6.29265e-05
109,0.497106,0.371054,0.13184,916.88,2.50874e-05
110,0.156665,0.62322,0.220116,1851.4,5.72552e-05
111,0.953226,0.0108984,0.0358758,596.413,1.43547e-05
112,0.390677,0.384304,0.225019,275.889,1.21155e-05
113,0.516684,0.112613,0.370703,803.018,2.22561e-05
114,0.422709,0.134509,0.442782,864.27,2.51149e-05
115,0.316701,0.0845936,0.598705,200.704,1.01718e-05
116,0.316874,0.279602,0.403523,902.577,2.8638e-05
117,0.0337777,0.478421,0.487801,935.279,4.06833e-05
118,0.349703,0.191376,0.45892,1764.09,4.3475e-05
119,0.271159,0.16982,0.559021,1324.12,3.84762e-05
120,0.313295,0.528417,0.158288,2080.96,5.16593e-05
121,0.393117,0.141404,0.46548,915.146,2.6752e-05
122,0.186049,0.189651,0.624301,1439.95,4.46292e-05
123,0.155009,0.196883,0.648108,1140.96,3.94523e-05
124,0.381066,0.144212,0.474722,1068.16,3.00108e-05
125,0.351985,0.515858,0.132158,2696.62,5.92773e-05
126,0.354244,0.251689,0.394068,297.407,1.30184e-05
127,0.842076,0.0367962,0.121127,700.933,1.68126e-05
128,0.621885,0.334574,0.0435411,1661.97,3.43533e-05
129,0.455734,0.402476,0.14179,2761.59,5.46396e-05
130,0.0564747,0.570434,0.373092,2686.15,8.30461e-05
131,0.531437,0.0961246,0.372438,2853.91,5.17841e-05
132,0.208428,0.184436,0.607136,1102.33,3.62873e-05
133,0.084172,0.38804,0.527788,1429.08,5.10114e-05
134,0.111515,0.528971,0.359513,2894.87,8.1345e-05
135,0.485483,0.409882,0.104635,1900.75,4.15042e-05
136,0.171172,0.193117,0.635711,1198.39,4.00475e-05
137,0.334246,0.280976,0.384778,310.388,1.36686e-05
138,0.899009,0.0235308,0.0774597,596.036,1.46895e-05
139,0.19411,0.187772,0.618117,1141.22,3.77464e-05
140,0.939293,0.0141448,0.0465626,377.081,1.06184e-05
141,0.96288,0.00864891,0.0284709,563.802,1.37679e-05
142,0.337413,0.32775,0.334837,857.363,2.72395e-05
143,0.570521,0.100069,0.32941,814.259,2.1653e-05
144,0.93828,0.0143807,0.0473389,396.312,1.09832e-05
145,0.263651,0.618711,0.117638,990.489,3.30804e-05
146,0.175867,0.150065,0.674068,1095.19,3.73079e-05
147,0.711586,0.0514986,0.236915,674.008,1.74939e-05
148,0.245706,0.502046,0.252248,1799.83,5.00847e-05
149,0.924089,0.0567511,0.0191595,2294.56,3.59376e-05
150,0.632299,0.0856743,0.282027,895.792,2.22019e-05
151,0.854917,0.0338044,0.111279,462.083,1.26341e-05
152,0.294818,0.325748,0.379434,2347.77,5.6169e-05
153,0.209875,0.324433,0.465692,1480.92,4.4878e-05
154,0.378451,0.144821,0.476728,1153.9,3.1693e-05
155,0.153261,0.540778,0.305961,2950.82,7.83524e-05
156,0.286289,0.39883,0.314881,2202.06,5.45672e-05
157,0.321187,0.158164,0.52065,1022.25,3.07419e-05
158,0.601836,0.0927722,0.305392,820.349,2.13252e-05
159,0.410121,0.403833,0.186047,1556.14,3.84859e-05
160,0.533284,0.108745,0.357971,1026.11,2.59555e-05
161,0.132673,0.472998,0.394329,2127.17,6.37969e-05
162,0.12969,0.202782,0.667527,1426.11,4.73219e-05
163,0.448302,0.148509,0.403189,2565.48,5.14146e-05
164,0.198915,0.186653,0.614432,1454.31,4.42881e-05
165,0.84115,0.037012,0.121838,490.196,1.32302e-05
166,0.0615618,0.718249,0.220189,1732.25,6.22511e-05
167,0.469918,0.123509,0.406573,1121.56,2.88638e-05
168,0.405874,0.241515,0.352611,2327.13,5.01338e-05
169,0.405116,0.138608,0.456276,877.701,2.57465e-05
170,0.357342,0.149739,0.492919,1124.13,3.17202e-05
171,0.280866,0.167558,0.551576,1047.15,3.24888e-05
172,0.768546,0.123528,0.107926,1480.47,2.89178e-05
173,0.319278,0.315706,0.365016,341.873,1.48333e-05
174,0.444024,0.114427,0.441549,533.921,1.78119e-05
175,0.252213,0.367748,0.380039,1087.25,3.48937e-05
176,0.194949,0.187577,0.617474,1366.84,4.26436e-05
177,0.965984,0.00792562,0.0260899,256.176,8.10371e-06
178,0.231729,0.308465,0.459805,2651.27,6.50386e-05
179,0.400582,0.236088,0.363329,1692.98,4.05876e-05
180,0.708865,0.174183,0.116951,2866.47,4.668e-05
181,0.45755,0.42503,0.117421,2563.38,5.19609e-05
182,0.671405,0.0765626,0.252032,576.032,1.61137e-05
183,0.225119,0.180547,0.594333,1077.44,3.50877e-05
184,0.921184,0.0183642,0.060452,479.412,1.25704e-05
185,0.491792,0.474553,0.0336544,357.953,1.34351e-05
186,0.642352,0.0833321,0.274316,885.198,2.18907e-05
187,0.794428,0.0478983,0.157674,481.724,1.33761e-05
188,0.0459328,0.000511343,0.953556,1864.65,6.08393e-05
189,0.875533,0.0290009,0.0954663,376.538,1.09085e-05
190,0.677926,0.0750431,0.24703,542.295,1.54144e-05
191,0.786016,0.0255472,0.188437,658.23,1.65474e-05
192,0.341949,0.153326,0.504725,1114.16,3.19701e-05
193,0.199426,0.607989,0.192586,545.063,2.36163e-05
194,0.388873,0.191281,0.419846,946.707,2.75681e-05
195,0.092396,0.573903,0.333701,1085.75,4.27806e-05
196,0.472972,0.10564,0.421388,582.438,1.84761e-05
197,0.310994,0.291345,0.397661,1641.77,4.3254e-05
198,0.455645,0.335434,0.208921,342.54,1.32748e-05
199,0.0857115,0.213029,0.701259,1329.38,4.7476e-05
200,0.461033,0.261175,0.277792,2199.67,4.62236e-05
201,0.473912,0.475401,0.0506867,2167.63,4.59559e-05
202,0.167645,0.000439224,0.831915,2847.87,7.1207e-05
203,0.149007,0.333097,0.517896,2218.47,6.3433e-05
204,0.325658,0.320058,0.354284,2409.5,5.54563e-05
205,0.722106,0.0647494,0.213145,596.87,1.60412e-05
206,0.63959,0.298737,0.0616737,903.593,2.24981e-05
207,0.645197,0.182219,0.172584,2964.9,4.95836e-05
208,0.400467,0.346382,0.253152,2129.48,4.77801e-05
209,0.500351,0.221558,0.278091,332.747,1.25055e-05
210,0.0712617,0.216396,0.712342,1541.3,5.34094e-05
211,0.297697,0.552416,0.149886,2624.52,6.15408e-05
212,0.633006,0.0855097,0.281485,810.642,2.07487e-05
213,0.585783,0.236451,0.177766,541.712,1.64215e-05
214,0.658071,0.0796695,0.26226,920.857,2.22701e-05
215,0.0904607,0.211923,0.697617,1207.06,4.41964e-05
216,0.524258,0.258156,0.217586,2490.99,4.79554e-05
217,0.32766,0.32092,0.351421,1363.16,3.76196e-05
218,0.712128,0.0670741,0.220798,510.983,1.45287e-05
219,0.877392,0.0785618,0.0440463,2785.61,4.18363e-05
220,0.334491,0.619865,0.0456434,393.954,1.64957e-05
221,0.067256,0.596179,0.336565,965.804,4.07804e-05
222,0.274012,0.346434,0.379554,261.732,1.29469e-05
223,0.134793,0.492719,0.372488,1241.78,4.41455e-05
224,0.853759,0.0340741,0.112167,552.718,1.42557e-05
225,0.211544,0.18371,0.604746,1329.87,4.10932e-05
226,0.243686,0.176221,0.580093,1154.92,3.60684e-05
227,0.0715713,0.216324,0.712105,1274.29,4.6859e-05
228,0.164261,0.194727,0.641012,1416.56,4.52449e-05
229,0.250295,0.174681,0.575024,1330.12,3.94309e-05
230,0.518762,0.182643,0.298595,2587.73,4.91683e-05
231,0.680583,0.0744243,0.244993,815.065,2.02462e-05
232,0.441455,0.373928,0.184616,611.798,1.99145e-05
233,0.210796,0.183884,0.605319,1448.19,4.35844e-05
234,0.308438,0.0954831,0.596079,1314.15,3.67056e-05
235,0.509024,0.196061,0.294915,1782.68,3.85332e-05
236,0.322413,0.136427,0.54116,1456.1,3.89681e-05
237,0.28081,0.359205,0.359985,926.884,3.03883e-05
238,0.817731,0.0455613,0.136708,2015.48,3.45802e-05
239,0.404744,0.388243,0.207013,2435.35,5.22874e-05
240,0.513577,0.113336,0.373086,1090.37,2.74208e-05
241,0.305001,0.457397,0.237602,2673.77,6.13869e-05
242,0.0395789,0.223778,0.736643,1406.22,5.18322e-05
243,0.20305,0.185689,0.61126,1142.45,3.74018e-05
244,0.508862,0.267415,0.223723,1293.73,3.11776e-05
245,0.955171,0.0104451,0.0343837,414.964,1.12469e-05
246,0.397067,0.402536,0.200397,204.885,9.86657e-06
247,0.316311,0.185724,0.497964,1362.44,3.76063e-05
248,0.25779,0.172935,0.569275,1175.61,3.59759e-05
249,0.351467,0.391107,0.257425,2367.29,5.37835e-05
250,0.425446,0.133871,0.440683,894.323,2.56455e-05
251,0.421548,0.195459,0.382994,1399.4,3.49718e-05
252,0.255783,0.431794,0.312423,2730.41,6.53666e-05
253,0.169735,0.193452,0.636813,1316.9,4.27784e-05
254,0.496156,0.117396,0.386449,749.029,2.15502e-05
255,0.286618,0.295315,0.418067,1226.8,3.63555e-05
256,0.270847,0.105758,0.623395,809.495,2.74031e-05
257,0.247683,0.170124,0.582194,2430.21,5.95391e-05
258,0.928313,0.016703,0.0549835,550.652,1.37518e-05
259,0.403815,0.53041,0.0657754,1750.89,4.22847e-05
260,0.647281,0.301557,0.051162,428.518,1.35542e-05
261,0.141189,0.451302,0.407508,1937.22,5.90951e-05
262,0.229327,0.179567,0.591106,1293.29,3.95514e-05
263,0.992435,0.00176254,0.00580202,460.311,1.18738e-05
264,0.46989,0.407474,0.122635,202.743,9.25956e-06
265,0.292275,0.312109,0.395616,2009.87,5.0617e-05
266,0.490548,0.118702,0.390749,801.211,2.26456e-05
267,0.141843,0.378918,0.479239,2871.85,7.66778e-05
268,0.444645,0.288368,0.266987,2373.92,4.93878e-05
269,0.163942,0.443264,0.392794,270.105,1.49826e-05
270,0.223084,0.180446,0.59647,569.789,2.27916e-05
271,0.805825,0.0452427,0.148932,552.977,1.45921e-05
272,0.223987,0.771254,0.00475891,500.219,2.20098e-05
273,0.374129,0.610794,0.0150771,211.628,1.04415e-05
274,0.66475,0.0781133,0.257137,705.967,1.85495e-05
275,0.182361,0.605078,0.212561,1024.88,3.70226e-05
276,0.137685,0.200919,0.661395,1457.14,4.75746e-05
277,0.566351,0.10104,0.332609,827.252,2.19459e-05
278,0.0172169,0.228988,0.753795,1478.28,5.46522e-05
279,0.345428,0.230078,0.424494,549.983,1.98666e-05
280,0.564015,0.188934,0.247051,425.371,1.41089e-05
281,0.214281,0.395388,0.390332,2454.1,6.34049e-05
282,0.265432,0.69226,0.0423082,1312.6,4.02365e-05
283,0.0791353,0.214561,0.706303,1456.39,5.09206e-05
284,0.749257,0.171977,0.0787665,2633.27,4.31213e-05
285,0.177668,0.032618,0.789714,1155.21,3.81769e-05
286,0.670803,0.076703,0.252494,906.066,2.18645e-05
287,0.717688,0.152873,0.129439,536.478,1.5034e-05
288,0.269734,0.170152,0.560114,1375.67,3.95448e-05
289,0.391318,0.141823,0.466859,1171.37,3.16655e-05
290,0.443144,0.228244,0.328613,909.128,2.5739e-05
291,0.920038,0.0353272,0.0446351,1760.53,3.01126e-05
292,0.923802,0.0177541,0.0584439,466.785,1.23334e-05
293,0.500251,0.372482,0.127266,1854.66,4.02761e-05
294,0.179524,0.431567,0.388909,2421.46,6.56097e-05
295,0.725226,0.0791136,0.19566,1429.71,2.8836e-05
296,0.532088,0.218058,0.249854,2069.65,4.19823e-05
297,0.329113,0.156317,0.51457,1010.52,3.02776e-05
298,0.591732,0.0951264,0.313141,832.291,2.16734e-05
299,0.406846,0.186286,0.406867,571.63,1.92996e-05
300,0.960419,0.0092223,0.0303584,541.843,1.34199e-05
301,0.41845,0.021062,0.560488,213.207,9.7008e-06
302,0.439122,0.130685,0.430194,1011.68,2.75724e-05
303,0.558652,0.102834,0.338514,852.603,2.25127e-05
304,0.22848,0.179764,0.591756,1101.92,3.55004e-05
305,0.376154,0.145356,0.47849,1104.57,3.08304e-05
306,0.369668,0.214592,0.41574,2448.78,5.34287e-05
307,0.770108,0.0535648,0.176327,790.069,1.88821e-05
308,0.36101,0.263524,0.375466,262.055,1.18901e-05
309,0.75788,0.0564139,0.185706,430.32,1.26318e-05
310,0.574395,0.099166,0.326439,667.706,1.88935e-05
311,0.896961,0.0240082,0.0790312,355.197,1.03897e-05
312,0.763302,0.217078,0.0196202,459.973,1.32799e-05
313,0.593717,0.0946639,0.311619,645.446,1.82373e-05
314,0.23446,0.0934678,0.672072,1020.62,3.32323e-05
315,0.352449,0.150879,0.496672,1213.09,3.35469e-05
316,0.0800324,0.408413,0.511555,1366.59,4.98294e-05
317,0.431006,0.130136,0.438858,993.01,2.73995e-05
318,0.0279784,0.226481,0.745541,1317.89,5.00833e-05
319,0.526819,0.281249,0.191932,2490.72,4.79326e-05
320,0.587589,0.0960918,0.316319,893.625,2.27982e-05
321,0.778791,0.0515417,0.169667,685.513,1.70879e-05
322,0.428504,0.369207,0.202289,1112.85,3.0143e-05
323,0.179621,0.326971,0.493408,1625.4,4.94786e-05
324,0.610202,0.0908229,0.298975,785.842,2.06076e-05
325,0.835375,0.0383577,0.126268,588.718,1.50022e-05
326,0.159236,0.516748,0.324016,1068.81,3.88002e-05
327,0.139736,0.637061,0.223203,2627.22,7.43618e-05
328,0.059679,0.219095,0.721226,1359.18,4.96172e-05
329,0.141864,0.199946,0.65819,1160.73,4.05302e-05
330,0.13217,0.202204,0.665626,1350.16,4.54519e-05
331,0.145347,0.190185,0.664467,2346.23,6.52175e-05
332,0.476526,0.262771,0.260704,2973.12,5.59934e-05
333,0.553599,0.104012,0.34239,834.355,2.22622e-05
334,0.0118259,0.230245,0.75793,1514.41,5.57644e-05
335,0.467066,0.291627,0.241307,2433.7,4.93598e-05
336,0.746565,0.0590504,0.194385,734.351,1.81994e-05
337,0.934111,0.0153521,0.0505366,538.707,1.35173e-05
338,0.459808,0.254299,0.285893,1441.93,3.47646e-05
339,0.682933,0.0738766,0.24319,735.113,1.8862e-05
340,0.271625,0.655967,0.0724081,2712.47,6.52371e-05
341,0.732596,0.0623052,0.205099,593.341,1.5887e-05
342,0.198076,0.307185,0.494739,2328.06,6.17788e-05
343,0.190902,0.18852,0.620578,1467.89,4.49711e-05
344,0.373493,0.145976,0.480531,908.731,2.70759e-05
345,0.985312,0.00342242,0.0112661,562.453,1.36195e-05
346,0.495784,0.448684,0.0555314,1573.43,3.63403e-05
347,0.455845,0.0950714,0.449083,1053.97,2.79187e-05
348,0.299108,0.291383,0.40951,671.404,2.38483e-05
349,0.501622,0.113802,0.384576,2197.08,4.43813e-05
350,0.583634,0.0970132,0.319352,837.299,2.18754e-05
351,0.51486,0.309382,0.175758,559.408,1.76754e-05
352,0.393152,0.141395,0.465452,988.21,2.81789e-05
353,0.34284,0.126813,0.530347,2201.6,5.05852e-05
354,0.567672,0.100732,0.331595,996.893,2.48653e-05
355,0.526988,0.393252,0.0797593,2093.29,4.29179e-05
356,0.347652,0.233733,0.418615,608.477,2.12393e-05
357,0.239603,0.558301,0.202095,2047.44,5.53159e-05
358,0.0409475,0.317205,0.641847,1317.58,5.00942e-05
359,0.790968,0.0487045,0.160328,614.623,1.57819e-05
360,0.111679,0.383897,0.504423,337.371,1.83847e-05
361,0.622027,0.0141109,0.363863,2348.87,4.25942e-05
362,0.350565,0.345421,0.304015,1692.2,4.27276e-05
363,0.445042,0.0190677,0.53589,2844.8,5.48029e-05
364,0.0648498,0.21789,0.71726,1445.36,5.14682e-05
365,0.957746,0.00984523,0.032409,373.541,1.04701e-05
366,0.378867,0.333121,0.288012,1508.63,3.85111e-05
367,0.348989,0.4791,0.171911,1616.64,4.19101e-05
368,0.640319,0.0838056,0.275875,622.688,1.72951e-05
369,0.408882,0.56669,0.0244277,848.555,2.5859e-05
370,0.964744,0.00821474,0.0270416,394.853,1.08354e-05
371,0.25017,0.529937,0.219893,1247.43,3.8946e-05
372,0.424098,0.134185,0.441717,992.345,2.75445e-05
373,0.562667,0.251421,0.185912,335.432,1.20761e-05
374,0.101543,0.20934,0.689116,1437.13,4.91701e-05
375,0.406101,0.138379,0.455521,1058.91,2.92093e-05
376,0.0331325,0.48004,0.486827,2377.7,7.73616e-05
377,0.7564,0.0413378,0.202262,727.489,1.79776e-05
378,0.426447,0.508061,0.0654924,2825.64,5.72463e-05
379,0.482156,0.36893,0.148914,2864.42,5.47428e-05
380,0.271516,0.515544,0.21294,536.123,2.14314e-05
381,0.663666,0.131079,0.205254,1139.65,2.5694e-05
382,0.387448,0.142725,0.469827,912.787,2.68339e-05
383,0.581171,0.17502,0.243809,1501.78,3.26313e-05
384,0.227348,0.225759,0.546893,747.536,2.74078e-05
385,0.662083,0.0787346,0.259182,782.422,1.99099e-05
386,0.239264,0.567281,0.193455,2239.21,5.8858e-05
387,0.064682,0.0685869,0.866731,2812.56,7.98476e-05
388,0.451362,0.141986,0.406651,907.367,2.53958e-05
389,0.418073,0.366483,0.215444,1900.19,4.36478e-05
390,0.360266,0.131306,0.508428,2933.46,6.05137e-05
391,0.995036,0.00115654,0.00380714,282.538,8.55272e-06
392,0.40369,0.342614,0.253696,1774.51,4.21071e-05
393,0.355887,0.467202,0.176911,794.585,2.5715e-05
394,0.782869,0.0505915,0.16654,557.894,1.48484e-05
395,0.440563,0.130349,0.429088,834.7,2.41834e-05
396,0.427143,0.368413,0.204444,2765.89,5.58502e-05
397,0.243079,0.177723,0.579198,2690.37,6.41524e-05
398,0.205427,0.392211,0.402363,1990.92,5.55214e-05
399,0.608776,0.175808,0.215417,390.883,1.29469e-05
400,0.776189,0.0521479,0.171663,513.596,1.40932e-05
401,0.0503875,0.22126,0.728353,1478.37,5.30783e-05
402,0.32267,0.157818,0.519512,1327.33,3.66484e-05
403,0.690808,0.134049,0.175143,2991.77,4.84363e-05
404,0.738575,0.0609121,0.200513,656.728,1.69546e-05
405,0.192056,0.27572,0.532224,1083.93,3.68346e-05
406,0.189507,0.703718,0.106775,323.212,1.68888e-05
407,0.331106,0.253921,0.414972,655.403,2.27049e-05
408,0.69176,0.0718198,0.23642,812.551,2.00756e-05
409,0.869711,0.0303572,0.0999313,656.218,1.58783e-05
410,0.230182,0.451561,0.318256,2743.66,6.75514e-05
411,0.211392,0.36435,0.424258,2672.93,6.72249e-05
412,0.420203,0.478214,0.101582,2177.12,4.81439e-05
413,0.556337,0.103373,0.340289,784.802,2.13223e-05
414,0.256895,0.173144,0.569962,1121.57,3.48754e-05
415,0.594592,0.213515,0.191894,242.498,9.48829e-06
416,0.443128,0.129751,0.427121,868.492,2.4791e-05
417,0.374615,0.229268,0.396117,1782.4,4.29475e-05
418,0.223354,0.180959,0.595688,1200.02,3.78289e-05
419,0.694195,0.0712525,0.234552,819.145,2.01573e-05
420,0.230986,0.17918,0.589833,1187.68,3.7258e-05
421,0.324572,0.585801,0.0896271,2271.71,5.44711e-05
422,0.957296,0.00995013,0.0327543,296.544,8.97085e-06
423,0.73864,0.0608968,0.200463,574.354,1.54932e-05
424,0.510796,0.113985,0.37522,811.397,2.25068e-05
425,0.227972,0.417911,0.354117,2260.88,5.9181e-05
426,0.735603,0.0616044,0.202792,580.721,1.56338e-05
427,0.345751,0.15244,0.501809,954.426,2.86875e-05
428,0.0696851,0.856126,0.0741887,1395.09,5.40776e-05
429,0.435226,0.0989032,0.465871,2634.24,5.27097e-05
430,0.0572655,0.219657,0.723077,1259.74,4.72154e-05
431,0.256749,0.173177,0.570074,1342.48,3.94146e-05
432,0.358608,0.346896,0.294496,577.018,2.04664e-05
433,0.906796,0.0217166,0.0714877,269.193,8.58936e-06
434,0.464439,0.290667,0.244894,1593.86,3.71561e-05
435,0.387057,0.142816,0.470127,1134.83,3.11062e-05
436,0.221452,0.50972,0.268828,2914.69,7.14598e-05
437,0.653141,0.0808182,0.266041,729.955,1.91016e-05
438,0.375297,0.177637,0.447066,874.301,2.63973e-05
439,0.07682,0.900447,0.0227326,2342.08,7.68799e-05
440,0.0717287,0.43227,0.496001,2757.04,8.16459e-05
441,0.534377,0.32844,0.137183,2541.14,4.84652e-05
442,0.0383519,0.00194288,0.959705,350.147,1.93944e-05
443,0.308413,0.16114,0.530447,1042,3.15225e-05
444,0.186155,0.46567,0.348174,2228.18,6.17206e-05
445,0.13262,0.2021,0.66528,1398.41,4.65314e-05
446,0.571495,0.0998417,0.328663,822.06,2.17786e-05
447,0.559478,0.191331,0.249191,641.366,1.8668e-05
448,0.667016,0.0775853,0.255399,689.559,1.8234e-05
449,0.262843,0.171758,0.5654,1034.27,3.28063e-05
450,0.160853,0.454689,0.384458,1063.24,3.83427e-05
451,0.252966,0.385896,0.361138,2469.05,6.09845e-05
452,0.409913,0.13749,0.452597,1014.99,2.82944e-05
453,0.448191,0.508512,0.0432973,2195.28,4.74106e-05
454,0.269898,0.0914155,0.638687,2432.16,5.7849e-05
455,0.408737,0.221077,0.370186,2355.66,5.0356e-05
456,0.227398,0.399643,0.37296,2374.22,6.11209e-05
457,0.525583,0.362671,0.111747,1489.04,3.40755e-05
458,0.310208,0.402747,0.287045,2299.45,5.48896e-05
459,0.917383,0.0192497,0.063367,525.747,1.33949e-05
460,0.209067,0.475613,0.315319,1960.82,5.51551e-05
461,0.881639,0.027578,0.0907827,416.74,1.16447e-05
462,0.573053,0.0994787,0.327469,930.259,2.36477e-05
463,0.475676,0.330805,0.193519,2019.52,4.33391e-05
464,0.168602,0.579452,0.251946,794.802,3.15555e-05
